method;none;aspect ratio(0.75);aspect ratio(0.85);aspect ratio(0.95);aspect ratio(1.05);aspect ratio(1.15);aspect ratio(1.25);resize(0.5);resize(0.75);resize(0.9);resize(1.1);resize(1.25);generic crop(0.25,0.3,0.8,0.85);generic crop(0.25,0.3,0.8,1);generic crop(0.25,0,0.8,0.85);generic crop(0.25,0,0.8,1);generic crop(0.25,0.3,1,0.85);generic crop(0.25,0.3,1,1);generic crop(0.25,0,1,0.85);generic crop(0.25,0,1,1);generic crop(0,0.3,0.8,0.85);generic crop(0,0.3,0.8,1);generic crop(0,0,0.8,0.85);generic crop(0,0,0.8,1);generic crop(0,0.3,1,0.85);generic crop(0,0.3,1,1);generic crop(0,0,1,0.85);generic crop(0,0,1,1);center crop(0.25);center crop(0.35);center crop(0.5);center crop(0.75);center crop(0.8);center crop(1.2);center crop(1.5);vflip;hflip;overlay emoji(0.15,0.5,0.5);overlay emoji(0.15,0.5,0.7);overlay emoji(0.15,0.2,0.5);overlay emoji(0.15,0.2,0.7);overlay emoji(0.25,0.5,0.5);overlay emoji(0.25,0.5,0.7);overlay emoji(0.25,0.2,0.5);overlay emoji(0.25,0.2,0.7);overlay emoji(0.35,0.5,0.5);overlay emoji(0.35,0.5,0.7);overlay emoji(0.35,0.2,0.5);overlay emoji(0.35,0.2,0.7);overlay emoji(0.5,0.1);overlay emoji(0.5,0.4);overlay emoji(0.5,0.6);overlay emoji(0.1,0.1);overlay emoji(0.1,0.4);overlay emoji(0.1,0.6);overlay emoji(0.35,0.1);overlay emoji(0.35,0.4);overlay emoji(0.35,0.6);overlay emoji(0.65,0.1);overlay emoji(0.65,0.4);overlay emoji(0.65,0.6);rotation(2);rotation(15);rotation(30);rotation(45);re-watermark(ssl);re-watermark(blind);re-watermark(trustmark);re-watermark(dwtDct);re-watermark(dwtDctSvd);re-watermark(rivaGan);re-watermark(stegastamp);re-watermark(arwgan);sharpen(1.5);sharpen(3);sharpen(7);sharpen(10);random noise(0.01);random noise(0.02);blur(5);blur(11);blur(15);blur(21);jpeg(20);jpeg(50);jpeg(75);jpeg(90);jpeg(95);jpeg(98);jpeg(100);contrast(0.5);contrast(1.0);contrast(1.5);contrast(2.0);brightness(0.5);brightness(1.0);brightness(1.5);brightness(2.0);hue(-0.5);hue(-0.25);hue(0.25);hue(0.5);aspect ratio;resize;generic crop;center crop;overlay emoji;rotation;re-watermark;sharpen;random noise;blur;jpeg;contrast;brightness;hue;geometric;photometric;all
ssl + dwtDct watermarking; 100.00; 55.81; 74.42; 86.05; 93.02; 83.72; 67.44; 58.14; 93.02; 95.35; 81.40; 69.77; 27.91; 46.51; 74.42; 83.72; 46.51; 62.79; 81.40; 88.37; 55.81; 69.77; 95.35; 97.67; 69.77; 79.07; 100.00; 100.00; 32.56; 34.88; 67.44; 83.72; 86.05; 83.72; 41.86; 30.23; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 97.67; 83.72; 97.67; 86.05; 95.35; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 83.72; 65.12; 51.16; 32.56; 79.07; 86.05; 100.00; 100.00; 100.00; 95.35; 97.67; 100.00; 100.00; 34.88;  2.33;  0.00;  0.00;  0.00; 100.00; 90.70; 76.74;  0.00;  0.00;  0.00; 30.23; 93.02; 95.35; 97.67; 97.67; 93.02; 100.00; 46.51; 11.63; 93.02; 100.00; 74.42; 37.21; 13.95; 48.84; 34.88; 11.63; 76.74; 79.53; 73.69; 61.46; 98.26; 58.14; 94.77; 34.30;  0.00; 66.86; 59.14; 62.79; 76.16; 27.33; 70.76; 75.41; 73.57
ssl + dwtDctSvd watermarking; 100.00; 16.28; 46.51; 55.81; 62.79; 53.49; 34.88;  9.30; 46.51; 58.14; 51.16; 23.26; 20.93; 37.21; 72.09; 79.07; 32.56; 46.51; 79.07; 79.07; 53.49; 55.81; 88.37; 88.37; 60.47; 69.77; 100.00; 100.00; 25.58; 25.58; 69.77; 74.42; 72.09; 69.77; 25.58; 11.63; 88.37; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 58.14; 27.91; 18.60; 16.28; 93.02; 53.49; 100.00; 90.70; 97.67; 48.84; 100.00; 100.00; 100.00; 97.67; 27.91; 27.91;  2.33;  0.00; 97.67; 34.88;  6.98;  0.00;  0.00;  0.00; 32.56; 97.67; 100.00; 100.00; 100.00; 90.70; 100.00; 34.88; 13.95; 90.70; 100.00; 55.81; 25.58;  0.00; 25.58; 16.28;  0.00; 44.96; 37.67; 66.42; 51.83; 99.90; 30.23; 85.47; 63.37;  1.16; 34.88; 61.46; 59.88; 68.02; 10.47; 52.62; 73.12; 65.00
ssl + rivaGan watermarking; 100.00; 95.35; 100.00; 100.00; 100.00; 100.00; 97.67; 69.77; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  6.98; 88.37; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 95.35; 100.00; 97.67; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 81.40;  6.98;  4.65; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 97.67; 100.00; 100.00; 95.35; 90.70; 86.05;  2.33; 100.00; 97.67; 83.72; 25.58;  4.65; 53.49; 90.70; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 93.02; 58.14; 100.00; 100.00; 93.02; 83.72;  4.65; 20.93; 30.23;  2.33; 98.84; 93.95; 99.71; 99.67; 99.52; 48.26; 99.42; 96.51; 44.19; 76.74; 78.41; 87.79; 94.19; 14.53; 91.10; 86.89; 88.56
ssl + stegastamp watermarking; 97.67; 62.79; 83.72; 93.02; 95.35; 88.37; 76.74; 65.12; 97.67; 95.35; 95.35; 88.37; 18.60; 39.53; 58.14; 81.40; 30.23; 62.79; 86.05; 97.67; 46.51; 79.07; 90.70; 97.67; 86.05; 97.67; 97.67; 97.67; 65.12; 65.12; 72.09; 88.37; 95.35; 93.02; 88.37; 39.53; 97.67; 100.00; 100.00; 97.67; 100.00; 95.35; 95.35; 90.70; 86.05; 55.81; 79.07; 67.44; 86.05; 97.67; 95.35; 93.02; 97.67; 95.35; 97.67; 97.67; 97.67; 97.67; 97.67; 97.67; 90.70; 97.67; 72.09; 48.84; 34.88; 58.14; 86.05; 95.35; 90.70; 93.02; 81.40; 88.37; 95.35; 95.35; 60.47; 23.26;  6.98; 20.93; 16.28; 100.00; 100.00; 93.02; 32.56; 51.16; 48.84; 55.81; 72.09; 86.05; 93.02; 95.35; 100.00; 97.67; 74.42; 27.91; 97.67; 97.67; 81.40; 51.16; 44.19; 81.40; 81.40; 44.19; 83.33; 88.37; 72.97; 81.06; 92.05; 63.37; 86.05; 46.51; 18.60; 81.40; 71.76; 75.00; 81.98; 62.79; 76.69; 79.15; 78.17
ssl + arwgan watermarking; 100.00; 76.74; 95.35; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 37.21; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 76.74; 58.14; 34.88; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00; 100.00; 95.35; 83.72;  0.00;  0.00;  0.00; 23.26; 88.37; 100.00; 100.00; 100.00; 100.00; 100.00; 90.70; 46.51; 100.00; 100.00; 97.67; 88.37; 13.95; 74.42; 67.44; 13.95; 95.35; 100.00; 100.00; 100.00; 100.00; 67.44; 100.00; 100.00;  0.00; 69.77; 58.80; 84.30; 96.51; 42.44; 94.48; 84.98; 88.74
blind + ssl watermarking; 100.00; 93.02; 97.67; 100.00; 100.00; 100.00; 97.67; 93.02; 100.00; 100.00; 100.00; 97.67; 44.19; 69.77; 95.35; 97.67; 81.40; 88.37; 100.00; 100.00; 86.05; 100.00; 100.00; 100.00; 95.35; 100.00; 100.00; 100.00; 41.86; 58.14; 93.02; 100.00; 100.00; 100.00; 83.72; 69.77; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 90.70; 60.47; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  2.33;  0.00;  0.00;  0.00; 100.00; 100.00; 97.67; 25.58;  0.00; 95.35; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 69.77; 34.88; 100.00; 100.00; 86.05; 60.47; 86.05; 95.35; 86.05; 100.00; 98.06; 98.14; 91.13; 82.39; 100.00; 87.21; 100.00; 50.58;  0.00; 80.81; 85.05; 76.16; 86.63; 91.86; 90.81; 87.53; 88.83
blind + trustmark watermarking; 100.00; 93.02; 93.02; 90.70; 88.37; 86.05; 86.05; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00;  0.00;  0.00;  2.33;  2.33;  4.65;  4.65;  2.33;  2.33; 95.35; 95.35;  9.30;  9.30; 100.00; 100.00;  4.65;  0.00;  0.00; 100.00; 100.00;  0.00;  0.00;  6.98; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67;  0.00;  0.00;  0.00; 100.00; 46.51; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 25.58;  2.33; 100.00; 100.00; 100.00; 100.00;  2.33; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 72.09; 48.84; 100.00; 100.00; 76.74; 46.51; 86.05; 41.86; 53.49; 100.00; 89.53; 100.00; 26.74; 29.24; 100.00; 24.42; 93.31; 99.42; 13.95; 100.00; 86.05; 80.23; 80.81; 70.35; 46.86; 90.16; 73.01
blind + dwtDct watermarking; 100.00;  0.00;  0.00;  6.98;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  2.33;  2.33;  4.65;  4.65;  4.65;  4.65;  4.65;  4.65;  9.30;  9.30; 100.00; 100.00;  4.65;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  6.98;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00;  0.00;  0.00; 100.00; 37.21; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  2.33;  2.33;  0.00;  0.00; 100.00; 100.00; 95.35; 37.21;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  2.33; 100.00; 27.91; 27.91;  0.00; 100.00; 23.26;  2.33; 51.16; 30.23; 30.23; 95.35;  1.16;  0.00; 15.70;  0.66; 100.00;  0.00; 92.15; 51.16;  0.00; 83.14; 85.71; 39.53; 31.40; 51.74;  6.74; 78.12; 49.85
blind + dwtDctSvd watermarking; 100.00;  0.00;  0.00;  6.98;  2.33;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  2.33;  2.33;  4.65;  2.33;  4.65;  4.65;  4.65;  4.65;  9.30;  9.30; 100.00; 100.00;  2.33;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  6.98;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00;  0.00;  0.00; 100.00; 18.60; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 62.79;  9.30; 32.56;  0.00; 100.00; 83.72; 58.14; 13.95;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 13.95; 100.00; 51.16; 41.86; 11.63; 100.00;  9.30;  9.30; 27.91; 16.28; 51.16; 60.47;  1.55;  0.00; 15.55;  0.33; 100.00;  0.00; 89.83; 68.02; 16.28; 63.95; 85.71; 51.74; 32.56; 38.95;  6.69; 78.23; 49.90
blind + rivaGan watermarking; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 97.67; 65.12; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  4.65;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 79.07;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 90.70; 86.05; 86.05;  2.33; 100.00; 100.00; 95.35; 41.86;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 95.35; 100.00; 95.35; 69.77; 95.35; 100.00; 93.02; 83.72; 34.88; 58.14; 79.07; 74.42; 99.22; 92.56; 99.71; 99.67; 100.00; 44.77; 100.00; 94.19; 44.19; 84.30; 85.71; 90.12; 93.02; 61.63; 88.37; 91.50; 90.26
blind + stegastamp watermarking; 100.00;  0.00;  4.65; 41.86; 27.91;  4.65;  0.00;  0.00;  0.00;  0.00; 88.37; 60.47;  0.00;  0.00;  0.00;  0.00;  2.33;  2.33;  6.98;  6.98;  4.65;  4.65;  4.65;  4.65;  9.30;  9.30; 100.00; 100.00; 62.79; 65.12; 53.49; 46.51; 51.16; 48.84; 46.51;  6.98;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 62.79;  0.00;  0.00;  0.00; 100.00; 65.12; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 41.86;  9.30; 27.91; 20.93; 100.00; 100.00; 100.00; 62.79; 51.16; 93.02; 100.00; 100.00; 100.00; 100.00; 100.00; 51.16; 100.00; 72.09; 60.47; 60.47; 100.00; 58.14; 46.51; 90.70; 86.05; 76.74; 100.00; 13.18; 29.77; 15.99; 53.49; 100.00; 15.70; 95.35; 62.79; 24.42; 90.70; 92.03; 70.93; 66.28; 88.37; 23.20; 88.07; 62.38
blind + arwgan watermarking; 100.00;  2.33; 93.02; 97.67; 97.67; 97.67; 86.05; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  6.98;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00; 100.00; 100.00; 74.42; 25.58;  0.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 93.02; 58.14; 100.00; 100.00; 95.35; 90.70; 83.72; 20.93; 46.51; 100.00; 79.07; 100.00; 100.00; 100.00; 100.00; 25.00; 100.00; 100.00;  0.00; 75.00; 85.38; 87.79; 96.51; 62.79; 84.53; 89.94; 87.80
trustmark + ssl watermarking; 100.00; 95.35; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 51.16; 81.40; 95.35; 97.67; 72.09; 90.70; 100.00; 100.00; 88.37; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 41.86; 62.79; 95.35; 100.00; 100.00; 100.00; 81.40; 74.42; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 95.35; 100.00; 90.70; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 93.02; 74.42; 93.02; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 86.05;  4.65;  0.00; 100.00; 100.00; 100.00; 95.35;  0.00; 76.74; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 67.44; 20.93; 100.00; 100.00; 90.70; 55.81; 46.51; 97.67; 93.02; 46.51; 98.84; 100.00; 92.15; 83.06; 99.42; 91.86; 98.84; 95.93;  2.33; 98.84; 82.06; 72.09; 86.63; 70.93; 92.27; 89.40; 90.54
trustmark + blind watermarking; 100.00; 44.19; 65.12; 62.79; 51.16; 62.79; 39.53; 76.74; 76.74; 81.40; 79.07; 81.40;  0.00;  0.00;  0.00;  0.00;  2.33;  2.33;  6.98;  6.98;  4.65;  4.65;  9.30; 16.28;  9.30;  9.30; 100.00; 100.00;  4.65;  0.00;  0.00; 69.77; 67.44;  0.00;  0.00;  9.30; 65.12; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 18.60;  0.00;  0.00;  0.00; 100.00; 76.74; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 93.02; 58.14;  2.33;  0.00; 100.00; 100.00; 100.00; 76.74;  2.33; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 55.81; 100.00; 44.19; 41.86; 46.51; 100.00; 25.58;  6.98; 86.05; 58.14; 72.09; 100.00; 54.26; 79.07; 17.01; 20.27; 100.00;  4.65; 97.09; 87.79;  1.16; 94.19; 86.05; 60.47; 44.77; 79.07; 30.70; 86.01; 64.10
trustmark + dwtDct watermarking; 100.00; 93.02; 93.02; 90.70; 88.37; 88.37; 88.37; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  2.33;  0.00;  0.00;  0.00; 95.35; 88.37;  0.00;  2.33; 100.00; 100.00;  0.00;  0.00;  0.00; 100.00; 100.00;  0.00;  0.00;  4.65; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 90.70; 97.67; 97.67; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 95.35;  0.00;  0.00;  0.00; 100.00; 83.72; 69.77; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  9.30;  0.00; 100.00; 100.00; 100.00; 100.00;  0.00; 86.05; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 65.12; 20.93; 100.00; 100.00; 83.72; 53.49; 13.95;  0.00;  0.00; 11.63; 90.31; 100.00; 24.27; 28.57; 99.22; 23.84; 94.19; 100.00;  4.65; 100.00; 83.72; 71.51; 84.30;  6.40; 45.76; 84.90; 69.40
trustmark + dwtDctSvd watermarking; 100.00; 69.77; 86.05; 83.72; 76.74; 79.07; 69.77; 93.02; 93.02; 93.02; 93.02; 93.02;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  2.33;  2.33;  4.65;  4.65; 27.91; 32.56;  9.30;  9.30; 100.00; 100.00;  0.00;  0.00;  0.00; 76.74; 86.05;  0.00;  0.00;  4.65; 93.02; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 55.81;  0.00;  0.00;  0.00; 100.00; 58.14; 100.00; 95.35; 95.35; 79.07; 100.00; 100.00; 100.00; 100.00; 88.37; 72.09; 27.91;  0.00; 100.00; 93.02; 93.02; 93.02;  0.00; 44.19; 79.07; 100.00; 100.00; 100.00; 100.00; 76.74; 100.00; 18.60;  4.65; 76.74; 100.00; 20.93;  9.30;  0.00;  0.00;  0.00;  0.00; 77.52; 93.02; 18.31; 23.26; 100.00; 13.95; 90.99; 90.12; 13.95; 94.77; 74.75; 50.00; 51.74;  0.00; 38.49; 79.11; 63.02
trustmark + rivaGan watermarking; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 79.07;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 93.02; 97.67;  2.33; 100.00; 100.00; 100.00; 100.00;  2.33; 93.02; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 93.02; 65.12; 100.00; 100.00; 93.02; 83.72;  0.00;  0.00;  0.00;  0.00; 99.61; 100.00; 99.71; 99.67; 100.00; 44.77; 100.00; 98.26; 50.00; 100.00; 85.05; 89.53; 94.19;  0.00; 91.74; 88.91; 90.03
trustmark + stegastamp watermarking; 100.00; 93.02; 93.02; 90.70; 88.37; 88.37; 88.37; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00; 86.05; 88.37;  0.00;  0.00; 95.35; 100.00; 65.12; 60.47; 58.14; 100.00; 100.00; 48.84; 51.16;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 95.35; 100.00; 83.72; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00;  0.00; 100.00; 86.05; 51.16; 100.00; 95.35; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 95.35; 46.51; 13.95; 100.00; 100.00; 100.00; 100.00; 51.16; 90.70; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 79.07; 39.53; 100.00; 100.00; 93.02; 72.09; 46.51; 55.81; 48.84; 44.19; 90.31; 100.00; 23.11; 69.10; 99.03; 25.00; 91.57; 98.84; 30.23; 100.00; 91.69; 79.65; 91.28; 48.84; 52.38; 89.94; 75.06
trustmark + arwgan watermarking; 100.00; 93.02; 95.35; 97.67; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 20.93;  0.00; 100.00; 100.00; 100.00; 100.00;  0.00; 88.37; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 83.72; 32.56; 100.00; 100.00; 95.35; 81.40;  0.00;  0.00;  0.00;  0.00; 97.29; 100.00; 100.00; 100.00; 100.00; 25.00; 100.00; 100.00; 10.47; 100.00; 84.05; 79.07; 94.19;  0.00; 89.59; 86.92; 87.98
dwtDct + ssl watermarking; 100.00; 79.07; 93.02; 100.00; 100.00; 100.00; 95.35; 86.05; 100.00; 100.00; 100.00; 97.67; 41.86; 74.42; 97.67; 100.00; 76.74; 88.37; 100.00; 100.00; 83.72; 97.67; 100.00; 100.00; 95.35; 95.35; 100.00; 100.00; 30.23; 53.49; 88.37; 95.35; 100.00; 97.67; 79.07; 67.44; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 97.67; 93.02; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 90.70; 93.02; 62.79; 72.09; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 60.47;  2.33;  2.33;  0.00;  0.00; 100.00; 100.00; 88.37;  0.00;  0.00;  0.00; 41.86; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 53.49; 16.28; 100.00; 100.00; 76.74; 53.49; 23.26; 90.70; 79.07; 20.93; 94.57; 96.74; 90.70; 77.74; 99.52; 86.63; 96.22; 41.28;  0.00; 72.09; 62.79; 67.44; 82.56; 53.49; 89.01; 79.76; 83.42
